Row number,Community or sub-community code,Community or sub-community name,Community level code,Species name or special variable ,Species constancy value,Maximum abundance of species,Special variable value,Prepared Species name,EIV mapping - species name,LIGHT,TEMPERATURE,MOISTURE,REACTION,NUTRIENTS,SALINITY
1,A1,Lemna gibba community,A1,Lemna gibba ,V,10,,Lemna gibba,Lemna gibba,7.7,5.8,11.3,x,x,0.7
2,A1,Lemna gibba community,A1,Lemna minor ,II,3,,Lemna minor,Lemna minor,7,x,11.1,x,5.6,0.6
3,A1,Lemna gibba community,A1,Spirodela polyrhiza ,II,10,,Spirodela polyrhiza,Spirodela polyrhiza,6.9,6.3,11.1,6.1,6.6,0.6
4,A1,Lemna gibba community,A1,Nasturtium officinale ,II,7,,Nasturtium officinale,Nasturtium officinale,7.1,x,10.4,6.6,x,0.3
5,A1,Lemna gibba community,A1,Lemna trisulca ,II,6,,Lemna trisulca,Lemna trisulca,7.1,5.5,11.8,6.5,5.3,0.3
6,A1,Lemna gibba community,A1,Callitriche obtusangula ,I,5,,Callitriche obtusangula,Callitriche obtusangula,8,7,11.3,6.5,6.3,0.8
7,A1,Lemna gibba community,A1,Ranunculus sceleratus ,I,3,,Ranunculus sceleratus,Ranunculus sceleratus,8.4,5.9,8.8,7.1,8.7,1.4
8,A1,Lemna gibba community,A1,Hydrocharis morsus-ranae ,I,5,,Hydrocharis morsus-ranae,Hydrocharis morsus-ranae,7.3,x,11.1,6.8,6.7,0
9,A1,Lemna gibba community,A1,Elodea canadensis ,I,5,,Elodea canadensis,Elodea canadensis,6.7,6,11.9,7,7,0.2
10,A1,Lemna gibba community,A1,Callitriche stagnalis sens.lat,I,4,,Callitriche stagnalis sens.lat,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
11,A1,Lemna gibba community,A1,Potamogeton pectinatus ,I,4,,Potamogeton pectinatus,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
12,A1,Lemna gibba community,A1,Apium nodiflorum ,I,4,,Apium nodiflorum,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
13,A1,Lemna gibba community,A1,Ranunculus trichophyllus ,I,5,,Ranunculus trichophyllus,Ranunculus trichophyllus,7.2,x,11.5,x,x,0.6
14,A1,Lemna gibba community,A1,Potamogeton natans ,I,3,,Potamogeton natans,Potamogeton natans,6.4,4.5,11.3,x,x,0.2
15,A1,Lemna gibba community,A1,Wolffia arrhiza ,I,2,,Wolffia arrhiza,Wolffia arrhiza,7.4,6.3,11,6.8,6.3,0.2
16,A1,Lemna gibba community,A1,Drepanocladus fluitans ,I,3,,Drepanocladus fluitans,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
17,A1,Lemna gibba community,A1,Zannichellia palustris ,I,3,,Zannichellia palustris,Zannichellia palustris,6.3,x,11.9,7.8,7.2,3
18,A1,Lemna gibba community,A1,Mentha aquatica ,I,2,,Mentha aquatica,Mentha aquatica,7.1,x,8.8,6.6,5,0.3
19,A1,Lemna gibba community,A1,Number of species per sample,,,3,Number of species per sample,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
20,A2,Lemna minor community,A2,Lemna minor ,V,10,,Lemna minor,Lemna minor,7,x,11.1,x,5.6,0.6
21,A2,Lemna minor community,A2,Bidens tripartita ,I,3,,Bidens tripartita,Bidens tripartita,8,5.8,8.2,6.2,7.6,0.1
22,A2,Lemna minor community,A2,Apium nodiflorum ,I,1,,Apium nodiflorum,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
23,A2,Lemna minor community,A2,Lemna trisulca ,II,10,,Lemna trisulca,Lemna trisulca,7.1,5.5,11.8,6.5,5.3,0.3
24,A2,Lemna minor community,A2,Potamogeton lucens ,I,4,,Potamogeton lucens,Potamogeton lucens,6.1,x,11.9,6.6,7.1,0.1
25,A2,Lemna minor community,A2,Potamogeton pectinatus ,I,3,,Potamogeton pectinatus,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
26,A2,Lemna minor community,A2,Callitriche intermedia ,I,2,,Callitriche intermedia,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
27,A2,Lemna minor community,A2,Myriophyllum spicatum ,I,2,,Myriophyllum spicatum,Myriophyllum spicatum,5.8,5.3,11.9,7.9,6,0.2
28,A2,Lemna minor community,A2,Lemna gibba ,I,5,,Lemna gibba,Lemna gibba,7.7,5.8,11.3,x,x,0.7
29,A2,Lemna minor community,A2,Ranunculus peltatus ,I,3,,Ranunculus peltatus,Ranunculus peltatus,7.3,x,11.2,x,x,3
30,A2,Lemna minor community,A2,Ceratophyllum demersum ,I,4,,Ceratophyllum demersum,Ceratophyllum demersum,6.2,x,11.9,7.8,7.8,0.3
31,A2,Lemna minor community,A2,Berula erecta ,I,3,,Berula erecta,Berula erecta,7.3,5.5,9.9,7.5,6.1,0.6
32,A2,Lemna minor community,A2,Alisma plantago-aquatica ,I,2,,Alisma plantago-aquatica,Alisma plantago-aquatica,6.9,x,10.1,6.4,7.3,0.1
33,A2,Lemna minor community,A2,Riccia fluitans ,I,9,,Riccia fluitans,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
34,A2,Lemna minor community,A2,Ricciocarpos natans ,I,2,,Ricciocarpos natans,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
35,A2,Lemna minor community,A2,Callitriche stagnalis sens.lat,I,5,,Callitriche stagnalis sens.lat,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
36,A2,Lemna minor community,A2,Potamogeton natans ,I,4,,Potamogeton natans,Potamogeton natans,6.4,4.5,11.3,x,x,0.2
37,A2,Lemna minor community,A2,Number of species per sample,,,2,Number of species per sample,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
38,A2a,"Lemna minor community, typical sub-community",A2,Lemna minor ,V,10,,Lemna minor,Lemna minor,7,x,11.1,x,5.6,0.6
39,A2a,"Lemna minor community, typical sub-community",A2,Bidens tripartita ,I,3,,Bidens tripartita,Bidens tripartita,8,5.8,8.2,6.2,7.6,0.1
40,A2a,"Lemna minor community, typical sub-community",A2,Apium nodiflorum ,I,1,,Apium nodiflorum,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
53,A2a,"Lemna minor community, typical sub-community",A2,Callitriche stagnalis sens.lat,I,5,,Callitriche stagnalis sens.lat,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
54,A2a,"Lemna minor community, typical sub-community",A2,Potamogeton natans ,I,3,,Potamogeton natans,Potamogeton natans,6.4,4.5,11.3,x,x,0.2
55,A2a,"Lemna minor community, typical sub-community",A2,Number of species per sample,,,1,Number of species per sample,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
56,A2b,"Lemna minor community, Lemna trisulca sub-community",A2,Lemna minor ,V,9,,Lemna minor,Lemna minor,7,x,11.1,x,5.6,0.6
59,A2b,"Lemna minor community, Lemna trisulca sub-community",A2,Lemna trisulca ,V,10,,Lemna trisulca,Lemna trisulca,7.1,5.5,11.8,6.5,5.3,0.3
60,A2b,"Lemna minor community, Lemna trisulca sub-community",A2,Potamogeton lucens ,I,4,,Potamogeton lucens,Potamogeton lucens,6.1,x,11.9,6.6,7.1,0.1
61,A2b,"Lemna minor community, Lemna trisulca sub-community",A2,Potamogeton pectinatus ,I,3,,Potamogeton pectinatus,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
62,A2b,"Lemna minor community, Lemna trisulca sub-community",A2,Callitriche intermedia ,I,2,,Callitriche intermedia,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
63,A2b,"Lemna minor community, Lemna trisulca sub-community",A2,Myriophyllum spicatum ,I,2,,Myriophyllum spicatum,Myriophyllum spicatum,5.8,5.3,11.9,7.9,6,0.2
64,A2b,"Lemna minor community, Lemna trisulca sub-community",A2,Lemna gibba ,I,5,,Lemna gibba,Lemna gibba,7.7,5.8,11.3,x,x,0.7
65,A2b,"Lemna minor community, Lemna trisulca sub-community",A2,Ranunculus peltatus ,I,3,,Ranunculus peltatus,Ranunculus peltatus,7.3,x,11.2,x,x,3
66,A2b,"Lemna minor community, Lemna trisulca sub-community",A2,Ceratophyllum demersum ,I,4,,Ceratophyllum demersum,Ceratophyllum demersum,6.2,x,11.9,7.8,7.8,0.3
67,A2b,"Lemna minor community, Lemna trisulca sub-community",A2,Berula erecta ,I,3,,Berula erecta,Berula erecta,7.3,5.5,9.9,7.5,6.1,0.6
68,A2b,"Lemna minor community, Lemna trisulca sub-community",A2,Alisma plantago-aquatica ,I,2,,Alisma plantago-aquatica,Alisma plantago-aquatica,6.9,x,10.1,6.4,7.3,0.1
71,A2b,"Lemna minor community, Lemna trisulca sub-community",A2,Callitriche stagnalis sens.lat,I,3,,Callitriche stagnalis sens.lat,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
72,A2b,"Lemna minor community, Lemna trisulca sub-community",A2,Potamogeton natans ,I,4,,Potamogeton natans,Potamogeton natans,6.4,4.5,11.3,x,x,0.2
73,A2b,"Lemna minor community, Lemna trisulca sub-community",A2,Number of species per sample,,,3,Number of species per sample,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
74,A2c,"Lemna minor community, Riccia fluitans-Ricciocarpus natans sub-community",A2,Lemna minor ,IV,9,,Lemna minor,Lemna minor,7,x,11.1,x,5.6,0.6
77,A2c,"Lemna minor community, Riccia fluitans-Ricciocarpus natans sub-community",A2,Lemna trisulca ,II,8,,Lemna trisulca,Lemna trisulca,7.1,5.5,11.8,6.5,5.3,0.3
87,A2c,"Lemna minor community, Riccia fluitans-Ricciocarpus natans sub-community",A2,Riccia fluitans ,III,9,,Riccia fluitans,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
88,A2c,"Lemna minor community, Riccia fluitans-Ricciocarpus natans sub-community",A2,Ricciocarpos natans ,I,2,,Ricciocarpos natans,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
89,A2c,"Lemna minor community, Riccia fluitans-Ricciocarpus natans sub-community",A2,Callitriche stagnalis sens.lat,I,4,,Callitriche stagnalis sens.lat,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
91,A2c,"Lemna minor community, Riccia fluitans-Ricciocarpus natans sub-community",A2,Number of species per sample,,,3,Number of species per sample,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
92,A3,Spirodela polyrhiza-Hydrocharis morsus-ranae community,A3,Spirodela polyrhiza ,V,8,,Spirodela polyrhiza,Spirodela polyrhiza,6.9,6.3,11.1,6.1,6.6,0.6
93,A3,Spirodela polyrhiza-Hydrocharis morsus-ranae community,A3,Hydrocharis morsus-ranae ,V,8,,Hydrocharis morsus-ranae,Hydrocharis morsus-ranae,7.3,x,11.1,6.8,6.7,0
94,A3,Spirodela polyrhiza-Hydrocharis morsus-ranae community,A3,Lemna minor ,V,10,,Lemna minor,Lemna minor,7,x,11.1,x,5.6,0.6
